stationId,timestamp,arrivals,pred_arrivals_3h,c,mu,lambda_hour,rho,expected_wait_mins,expected_queue_len
955429,2015-09-19 09:00:00,0,0.5008329,2,0.46358722446733536,0.16694430510203043,0.18005705969771976,4.336640892382117,0.012066291670929694
955429,2015-09-19 12:00:00,0,0.7633158,2,0.46358722446733536,0.2544385989507039,0.27442365268268065,10.54061455281486,0.04469898664829356
955429,2015-09-19 15:00:00,0,0.3019116,2,0.46358722446733536,0.10063719749450684,0.10854181498437496,1.542982119757029,0.002588023271941349
955429,2015-09-19 18:00:00,0,0.0037358867,2,0.46358722446733536,0.0012452955512950818,0.001343108141866867,0.00023347615806608958,4.8457803495528116e-09
955429,2015-09-19 21:00:00,0,0.00018897289,2,0.46358722446733536,6.299096276052296e-05,6.793863100185728e-05,5.973837103489083e-07,6.27162917538852e-13
955429,2015-09-20 00:00:00,0,7.413093e-05,2,0.46358722446733536,2.471030893502757e-05,2.6651197046488792e-05,9.192914735707864e-08,3.785996052211811e-14
955429,2015-09-20 03:00:00,0,8.242232e-05,2,0.46358722446733536,2.7474105687967192e-05,2.9632078105188418e-05,1.1364334570848532e-07,5.2037488178818645e-14
955429,2015-09-20 06:00:00,0,0.00019511231,2,0.46358722446733536,6.503743740419547e-05,7.014584739573431e-05,6.368303099892354e-07,6.902968570503217e-13
955429,2015-09-20 09:00:00,0,0.21378583,2,0.46358722446733536,0.0712619423866272,0.07685926037813878,0.7691044575865543,0.0009134646257638533
955429,2015-09-20 12:00:00,0,0.3172353,2,0.46358722446733536,0.10574509700139363,0.11405091795065687,1.7057035686285067,0.003006163155337412
955429,2015-09-20 15:00:00,0,0.20559597,2,0.46358722446733536,0.06853199005126953,0.07391488206994187,0.7109888694542209,0.0008120913688000007
955429,2015-09-20 18:00:00,0,0.03329256,2,0.46358722446733536,0.011097520589828491,0.011969182932704424,0.018544324683678486,3.429933750026445e-06
955429,2015-09-20 21:00:00,0,0.00015032323,2,0.46358722446733536,5.0107744755223393e-05,5.404349182917789e-05,3.780128782854362e-07,3.1568954698856606e-13
955429,2015-09-21 00:00:00,0,6.283914e-05,2,0.46358722446733536,2.0946380876315136e-05,2.259162868474499e-05,6.605639585641913e-08,2.3060707115419997e-14
955429,2015-09-21 03:00:00,0,0.000114010225,2,0.46358722446733536,3.8003408311245344e-05,4.0988412002629605e-05,2.1744127093885295e-07,1.3772515672008925e-13
955429,2015-09-21 06:00:00,0,0.57938087,2,0.46358722446733536,0.19312695662180582,0.20829624548401857,5.870114121703435,0.01889462125578782
955429,2015-09-21 09:00:00,1,0.8959485,2,0.46358722446733536,0.29864950974782306,0.32210713969843885,14.98279313991859,0.07457673043149556
955429,2015-09-21 12:00:00,1,0.87389666,2,0.46358722446733536,0.29129888614018756,0.31417915633340826,14.174549816309666,0.0688171762171601
955429,2015-09-21 15:00:00,0,0.7928238,2,0.46358722446733536,0.26427459716796875,0.2850322261054777,11.444774351557644,0.05040938552393662
955429,2015-09-21 18:00:00,0,0.3875666,2,0.46358722446733536,0.12918886542320251,0.13933609319329424,2.562486603261568,0.005517412282291968
955429,2015-09-21 21:00:00,0,0.000402369,2,0.46358722446733536,0.00013412300419683257,0.00014465778727071346,2.708341570024311e-06,6.054181796047113e-12
955429,2015-09-22 00:00:00,0,0.000103983184,2,0.46358722446733536,3.466106136329472e-05,3.738353812825677e-05,1.808758547924634e-07,1.0448915170166599e-13
955429,2015-09-22 03:00:00,0,0.00031731644,2,0.46358722446733536,0.00010577214804167549,0.00011408009373339436,1.6843779037109604e-06,2.969337816490712e-12
955429,2015-09-22 06:00:00,0,0.49614203,2,0.46358722446733536,0.1653806765874227,0.17837061491227044,4.253128880324086,0.01172308886402508
955429,2015-09-22 09:00:00,1,0.97159266,2,0.46358722446733536,0.323864221572876,0.34930235830484546,17.985988632878563,0.09708363679676353
955429,2015-09-22 12:00:00,0,0.95491844,2,0.46358722446733536,0.3183061480522156,0.34330772209906274,17.29217073506925,0.0917367376356857
955429,2015-09-22 15:00:00,1,0.8945361,2,0.46358722446733536,0.29817869265874225,0.3215993419591658,14.930144803633159,0.07419751764588416
955429,2015-09-22 18:00:00,0,0.734384,2,0.46358722446733536,0.24479466676712036,0.2640222312515093,9.69798206943652,0.039566904816687024
955429,2015-09-22 21:00:00,0,0.12396413,2,0.46358722446733536,0.041321376959482826,0.044566992767069186,0.2575786796462883,0.00017739176197316907
955429,2015-09-23 00:00:00,0,0.000628363,2,0.46358722446733536,0.0002094543306156993,0.00022590606423242534,6.605042128162083e-06,2.3057577960711383e-11
955429,2015-09-23 03:00:00,0,0.009395654,2,0.46358722446733536,0.003131884771088759,0.0033778808019217033,0.0014767717876371575,7.708465120123894e-08
955429,2015-09-23 06:00:00,0,0.7769357,2,0.46358722446733536,0.2589785655339559,0.27932021404550555,10.952239206698557,0.04727325331892572
955429,2015-09-23 09:00:00,1,0.9617122,2,0.46358722446733536,0.3205707271893819,0.3457501741530083,17.57262113979785,0.09388779895680836
955429,2015-09-23 12:00:00,0,0.9553012,2,0.46358722446733536,0.3184337417284648,0.3434453377078576,17.30789099704181,0.09185694152694054
955429,2015-09-23 15:00:00,1,0.9037366,2,0.46358722446733536,0.3012455304463704,0.3249070666178338,15.275278151026061,0.07669348782202831
955429,2015-09-23 18:00:00,0,0.7585916,2,0.46358722446733536,0.25286386410395306,0.27272522921063586,10.40009357118875,0.04383013079089113
955429,2015-09-23 21:00:00,0,0.00810919,2,0.46358722446733536,0.002703063189983368,0.0029153771365132038,0.001100051378511087,4.9558473139063e-08
955429,2015-09-24 00:00:00,0,0.00021157021,2,0.46358722446733536,7.052340273124476e-05,7.606271162053332e-05,7.487958028854391e-07,8.801271328392597e-13
955429,2015-09-24 03:00:00,0,0.00080786174,2,0.46358722446733536,0.0002692872464346389,0.00029043859733629595,1.0917632948400756e-05,4.8999655237648796e-11
955429,2015-09-24 06:00:00,0,0.7317728,2,0.46358722446733536,0.24392426013946533,0.2630834579401275,9.624020099797294,0.039125533040173306
955429,2015-09-24 09:00:00,1,0.9577438,2,0.46358722446733536,0.3192479411760966,0.3443234890078286,17.40843295172503,0.0926267729823389
955429,2015-09-24 12:00:00,0,0.94578904,2,0.46358722446733536,0.3152630130449931,0.3400255619718946,16.9200922888609,0.08890465459976069
955429,2015-09-24 15:00:00,1,0.893104,2,0.46358722446733536,0.2977013389269511,0.3210844941521111,14.876889405154392,0.07381449824971059
955429,2015-09-24 18:00:00,0,0.7639774,2,0.46358722446733536,0.25465913613637287,0.27466151211239465,10.560386404281678,0.04482164798301115
955429,2015-09-24 21:00:00,0,0.0055859885,2,0.46358722446733536,0.0018619961726168792,0.0020082479351715577,0.000521982809952309,1.619883323838339e-08
955429,2015-09-25 00:00:00,0,0.0001443055,2,0.46358722446733536,4.810183114993075e-05,5.1880022368174686e-05,3.48353438504601e-07,2.792739713241017e-13
955429,2015-09-25 03:00:00,0,0.00023829665,2,0.46358722446733536,7.9432216201288e-05,8.567127393615745e-05,9.499270270202014e-07,1.2575801497619231e-12
955429,2015-09-25 06:00:00,0,0.42804062,2,0.46358722446733536,0.1426802078882853,0.1538871223772676,3.1392992545391283,0.0074652645043530325
955429,2015-09-25 09:00:00,1,0.9497175,2,0.46358722446733536,0.31657250722249347,0.34143791126495915,17.0795321804729,0.09011517207599279
955429,2015-09-25 12:00:00,0,0.9322128,2,0.46358722446733536,0.31073760986328125,0.3351447079029418,16.37680035366687,0.08481479665177637
955429,2015-09-25 15:00:00,1,0.8782515,2,0.46358722446733536,0.2927504976590474,0.31574478567158487,14.331854563561167,0.06992762593099369
955429,2015-09-25 18:00:00,0,0.7849744,2,0.46358722446733536,0.2616581320762634,0.2822102489740849,11.199763656969141,0.048841820636302775
955429,2015-09-25 21:00:00,0,0.0017757236,2,0.46358722446733536,0.0005919078830629587,0.0006383996924667894,5.274791606827917e-05,5.203651222659624e-10
955429,2015-09-26 00:00:00,0,0.000117211304,2,0.46358722446733536,3.907043477132296e-05,4.213924878561433e-05,2.2982293699866856e-07,1.496547011493391e-13
955429,2015-09-26 03:00:00,0,0.00013906563,2,0.46358722446733536,4.6355208420815565e-05,4.9996209962513515e-05,3.235146550558102e-07,2.4994315437167225e-13
955429,2015-09-26 06:00:00,0,0.007451214,2,0.46358722446733536,0.0024837379654248557,0.0026788248622238095,0.0009287772087592629,3.844732024694514e-08
955429,2015-09-26 09:00:00,1,0.87698156,2,0.46358722446733536,0.2923271854718526,0.3152882241391988,14.285865699297332,0.06960244853174115
955429,2015-09-26 12:00:00,1,0.819161,2,0.46358722446733536,0.2730536659558614,0.2945008528541762,12.29119392552945,0.05593592600567052
955429,2015-09-26 15:00:00,0,0.5843983,2,0.46358722446733536,0.19479944308598837,0.21010009854112585,5.976940706031992,0.0194050786815501
955429,2015-09-26 18:00:00,0,0.017390106,2,0.46358722446733536,0.005796701957782109,0.006252007876665019,0.0050591295437684425,4.887711021839306e-07
955429,2015-09-26 21:00:00,0,0.00012265953,2,0.46358722446733536,4.088651136650393e-05,4.409797035874187e-05,2.516848037531396e-07,1.7150855982381757e-13
955429,2015-09-27 00:00:00,0,5.7628855e-05,2,0.46358722446733536,1.920961828242677e-05,2.07184508853741e-05,5.555643269943003e-08,1.7786964421489726e-14
955429,2015-09-27 03:00:00,0,7.460858e-05,2,0.46358722446733536,2.486952629017954e-05,2.682292023766917e-05,9.311762869488119e-08,3.859652191510874e-14
955429,2015-09-27 06:00:00,0,0.002171056,2,0.46358722446733536,0.0007236853707581758,0.000780527733038475,7.884909864318196e-05,9.510323197589854e-10
955429,2015-09-27 09:00:00,0,0.5861389,2,0.46358722446733536,0.19537963469823202,0.2107258617002706,6.014254143290985,0.01958437962497535
955429,2015-09-27 12:00:00,1,0.5804649,2,0.46358722446733536,0.19348829984664917,0.2086859706595328,5.89310191632795,0.019004104510222088
955429,2015-09-27 15:00:00,1,0.43010002,2,0.46358722446733536,0.14336667458216348,0.1546275080670015,3.170321406997818,0.007575307291298715
955429,2015-09-27 18:00:00,0,0.19065143,2,0.46358722446733536,0.06355047722657521,0.06854209291422463,0.6109133916071933,0.000647063959679046
955429,2015-09-27 21:00:00,0,0.00027291416,2,0.46358722446733536,9.097138536162674e-05,9.811679502832874e-05,1.245966892686022e-06,1.889122239039479e-12
955429,2015-09-28 00:00:00,0,6.391018e-05,2,0.46358722446733536,2.130339271388948e-05,2.297668226121547e-05,6.83273265717994e-08,2.4260064517486973e-14
955429,2015-09-28 03:00:00,0,0.00021450687,2,0.46358722446733536,7.150229066610336e-05,7.711848697756926e-05,7.697271307568331e-07,9.17287550616014e-13
955429,2015-09-28 06:00:00,0,0.73744994,2,0.46358722446733536,0.2458166480064392,0.26512448470607025,9.785261301805601,0.04008966888461631
955429,2015-09-28 09:00:00,1,0.9654441,2,0.46358722446733536,0.32181469599405926,0.34709185133803716,17.727983099350865,0.09508542486175699
955429,2015-09-28 12:00:00,0,0.9763685,2,0.46358722446733536,0.325456162293752,0.35101933909816346,18.188151308511358,0.09865743206810318
955429,2015-09-28 15:00:00,0,0.9319574,2,0.46358722446733536,0.3106524745623271,0.33505288559156127,16.36669317758386,0.08473922893364637
955429,2015-09-28 18:00:00,0,0.8503378,2,0.46358722446733536,0.28344593445460003,0.30570938918806617,13.342878354694458,0.06303307705934044
955429,2015-09-28 21:00:00,0,0.0027626955,2,0.46358722446733536,0.0009208985138684511,0.0009932311173227102,0.00012767940618951113,1.959662923525452e-09
955429,2015-09-29 00:00:00,0,0.00016053069,2,0.46358722446733536,5.3510229918174446e-05,5.771322751576905e-05,4.3109254943878886e-07,3.844643572746929e-13
955429,2015-09-29 03:00:00,0,0.0031185085,2,0.46358722446733536,0.0010395028317968051,0.0011211512925007807,0.00016268547548371878,2.8185335409589234e-09
955429,2015-09-29 06:00:00,0,0.89177376,2,0.46358722446733536,0.297257920106252,0.3206062466969439,14.827531466691244,0.07346001940164407
955429,2015-09-29 09:00:00,1,0.9605197,2,0.46358722446733536,0.3201732238133748,0.345321448602532,17.52317185911711,0.09350750709282223
955429,2015-09-29 12:00:00,1,0.93425107,2,0.46358722446733536,0.311417023340861,0.3358774863766804,16.457609231626567,0.08541966130367033
955429,2015-09-29 15:00:00,0,0.8630663,2,0.46358722446733536,0.28768877188364667,0.31028548318410076,13.788194774918711,0.06611181368814796
955429,2015-09-29 18:00:00,0,0.6778498,2,0.46358722446733536,0.2259499430656433,0.24369733584144948,8.17167375803403,0.03077315367298001
955429,2015-09-29 21:00:00,0,0.04597708,2,0.46358722446733536,0.015325692792733511,0.01652945981238248,0.03537168823868251,9.034927125106554e-06
955429,2015-09-30 00:00:00,0,0.00021083993,2,0.46358722446733536,7.027997829330464e-05,7.580016724366895e-05,7.436355124474353e-07,8.710447945489372e-13
955429,2015-09-30 03:00:00,0,0.0030946208,2,0.46358722446733536,0.0010315402566144864,0.0011125632914061995,0.00016020268172191362,2.7542585902291945e-09
955429,2015-09-30 06:00:00,0,0.7723878,2,0.46358722446733536,0.25746260086695355,0.2776851768971629,10.813712079648255,0.04640210728421055
955429,2015-09-30 09:00:00,1,0.9583305,2,0.46358722446733536,0.3194435040156047,0.34453441246428573,17.432640961406697,0.09281239854929524
955429,2015-09-30 12:00:00,1,0.9435324,2,0.46358722446733536,0.31451080242792767,0.33921426845757296,16.828960474249428,0.08821483104640108
955429,2015-09-30 15:00:00,0,0.88521516,2,0.46358722446733536,0.29507172107696533,0.3182483311700453,14.585745156270388,0.0717306821075119
955429,2015-09-30 18:00:00,0,0.6638752,2,0.46358722446733536,0.22129174073537192,0.23867325182400953,7.818068005504784,0.028834564635427846
955429,2015-09-30 21:00:00,0,0.011894534,2,0.46358722446733536,0.0039648447806636495,0.004276266225001434,0.0023667762521158743,1.5639834117000498e-07
955429,2015-10-01 00:00:00,0,0.00025893888,2,0.46358722446733536,8.631295834978421e-05,9.309246868155e-05,1.1216281221234323e-06,1.613517356479775e-12
955429,2015-10-01 03:00:00,0,0.0013557292,2,0.46358722446733536,0.0004519097274169326,0.00048740528595905515,3.0746831234240795e-05,2.315798687000031e-10
955429,2015-10-01 06:00:00,0,0.7970841,2,0.46358722446733536,0.26569469769795734,0.2865638694026159,11.579137367259417,0.05127525670661854
955429,2015-10-01 09:00:00,2,0.9547258,2,0.46358722446733536,0.3182419339815776,0.34323846429033883,17.284262855496692,0.09167628730965352
955429,2015-10-01 12:00:00,0,0.9380202,2,0.46358722446733536,0.3126734097798665,0.3372325565476165,16.607745184572252,0.08654667192692274
955429,2015-10-01 15:00:00,0,0.88394463,2,0.46358722446733536,0.2946482102076213,0.31779155534988474,14.53920584010181,0.07139918297710321
955429,2015-10-01 18:00:00,0,0.6992439,2,0.46358722446733536,0.23308130105336508,0.25138883121852307,8.730983592461744,0.033917150253442774
955429,2015-10-01 21:00:00,0,0.0020262573,2,0.46358722446733536,0.0006754191126674414,0.000728470368703001,6.868213768804978e-05,7.731538082227602e-10
955429,2015-10-02 00:00:00,0,0.00016989087,2,0.46358722446733536,5.6630291510373354e-05,6.107835647913067e-05,4.82830256816761e-07,4.557136365593601e-13
955429,2015-10-02 03:00:00,0,0.00075611734,2,0.46358722446733536,0.00025203911354765296,0.0002718356980579518,9.563850981956448e-06,4.017440872656922e-11
955429,2015-10-02 06:00:00,0,0.8896678,2,0.46358722446733536,0.29655593633651733,0.3198491251320202,14.74961130706188,0.07290141319609032
955429,2015-10-02 09:00:00,1,0.9418538,2,0.46358722446733536,0.3139512737592061,0.33861079122697796,16.761387015324818,0.0877043133905374
955429,2015-10-02 12:00:00,2,0.91427857,2,0.46358722446733536,0.3047595222791036,0.32869706734183,15.677143328448848,0.07962931185798511
955429,2015-10-02 15:00:00,1,0.85239106,2,0.46358722446733536,0.2841303547223409,0.30644756771372256,13.414079156542568,0.06352245115036666
955429,2015-10-02 18:00:00,0,0.659491,2,0.46358722446733536,0.21983033418655396,0.2370970580985492,7.7090179701590245,0.028244599943836803
