stationId,timestamp,arrivals,pred_arrivals_3h,c,mu,lambda_hour,rho,expected_wait_mins,expected_queue_len
955429,2015-09-21 06:00:00,0,0.5689069,2,0.46358722446733536,0.18963563442230225,0.20453069499509482,5.65061192591864,0.017859289624096806
955429,2015-09-21 09:00:00,1,0.89799094,2,0.46358722446733536,0.2993303140004476,0.32284141818659906,15.059137997784024,0.07512760842421272
955429,2015-09-21 12:00:00,1,0.90987945,2,0.46358722446733536,0.3032931486765544,0.3271155164220068,15.50860877510681,0.07839424644991642
955429,2015-09-21 15:00:00,0,0.86454904,2,0.46358722446733536,0.2881830135981242,0.31081854545198945,13.840681638798584,0.06647748908202
955429,2015-09-21 18:00:00,0,0.47548282,2,0.46358722446733536,0.15849427382151285,0.17094331493239892,3.895865340791181,0.010291205801584982
955429,2015-09-21 21:00:00,0,0.00535214,2,0.46358722446733536,0.001784046646207571,0.0019241758099109094,0.0004791934799203426,1.4248392012273703e-08
955429,2015-09-22 00:00:00,0,0.0021275594,2,0.46358722446733536,0.0007091864633063475,0.0007648899989869298,7.572129109217982e-05,8.950085771108907e-10
955429,2015-09-22 03:00:00,0,0.0052347416,2,0.46358722446733536,0.0017449138686060905,0.0018819693215349146,0.00045840189954158916,1.3331197198424913e-08
955429,2015-09-22 06:00:00,0,0.5704605,2,0.46358722446733536,0.19015349944432577,0.20508923607937357,5.682872872967702,0.018010302728200634
955429,2015-09-22 09:00:00,1,0.959446,2,0.46358722446733536,0.31981533765792847,0.34493545203429443,17.478731836112424,0.09316610873331131
955429,2015-09-22 12:00:00,0,0.9536526,2,0.46358722446733536,0.3178842067718506,0.34285263915232084,17.240253992849652,0.09134007441770403
955429,2015-09-22 15:00:00,1,0.8983993,2,0.46358722446733536,0.29946643114089966,0.32298822674092076,15.074432620128736,0.07523810897039857
955429,2015-09-22 18:00:00,0,0.75509197,2,0.46358722446733536,0.25169732173283893,0.2714670599713363,10.29674041191837,0.043194366404302374
955429,2015-09-22 21:00:00,0,0.12991719,2,0.46358722446733536,0.043305729826291404,0.046707207986641526,0.28296718970079204,0.0002042350111147908
955429,2015-09-23 00:00:00,0,0.0094054565,2,0.46358722446733536,0.0031351521611213684,0.0033814048313385663,0.0014798547628749278,7.732616429955134e-08
955429,2015-09-23 03:00:00,0,0.0498674,2,0.46358722446733536,0.0166224663456281,0.017928089330683582,0.04161284588391941,1.1528468837520988e-05
955429,2015-09-23 06:00:00,0,0.8464322,2,0.46358722446733536,0.28214406967163086,0.3043052685455431,13.208112861901505,0.06210984525898503
955429,2015-09-23 09:00:00,1,0.95986223,2,0.46358722446733536,0.31995407740275067,0.3450850891872397,17.495950564394967,0.09329834535191878
955429,2015-09-23 12:00:00,0,0.966588,2,0.46358722446733536,0.32219600677490234,0.3475031124348903,17.775792305383774,0.0954548216342448
955429,2015-09-23 15:00:00,1,0.91956913,2,0.46358722446733536,0.30652304490407306,0.33059910705722095,15.881430874676115,0.08113374248565465
955429,2015-09-23 18:00:00,0,0.78194,2,0.46358722446733536,0.26064666112263996,0.281119331342796,11.105927238800136,0.04824538089107059
955429,2015-09-23 21:00:00,0,0.03054854,2,0.46358722446733536,0.010182846958438555,0.01098266563551089,0.015613048260968584,2.649754683269305e-06
955429,2015-09-24 00:00:00,0,0.004174832,2,0.46358722446733536,0.0013916105963289738,0.0015009156021587341,0.00029156360669023955,6.762383409567177e-09
955429,2015-09-24 03:00:00,0,0.008302196,2,0.46358722446733536,0.002767398642996947,0.002984765861674365,0.0011530395334551939,5.31820006700956e-08
955429,2015-09-24 06:00:00,0,0.74714345,2,0.46358722446733536,0.24904781579971313,0.2686094467830414,10.064334631935377,0.04177500929268192
955429,2015-09-24 09:00:00,1,0.96290356,2,0.46358722446733536,0.3209678530693054,0.346178492556713,17.622118032939934,0.09426888985944369
955429,2015-09-24 12:00:00,0,0.97025573,2,0.46358722446733536,0.3234185775121053,0.3488217108266036,17.929672075533702,0.09664648396546044
955429,2015-09-24 15:00:00,1,0.9216592,2,0.46358722446733536,0.3072197238604228,0.3313505071385651,15.962618814233975,0.08173385573663586
955429,2015-09-24 18:00:00,0,0.77132714,2,0.46358722446733536,0.25710904598236084,0.27730385180240974,10.78156072838062,0.046200613217913813
955429,2015-09-24 21:00:00,0,0.023298921,2,0.46358722446733536,0.007766307021180789,0.008376316916524528,0.009081476520127718,1.1754922476826062e-06
955429,2015-09-25 00:00:00,0,0.003367438,2,0.46358722446733536,0.0011224793270230293,0.0012106452332813584,0.00018969427348462797,3.548798340685795e-09
955429,2015-09-25 03:00:00,0,0.0046357573,2,0.46358722446733536,0.0015452524336675804,0.001666625342666728,0.0003594983987726717,9.258596260051154e-09
955429,2015-09-25 06:00:00,0,0.4018135,2,0.46358722446733536,0.13393783569335938,0.14445807458052234,2.7584318002821266,0.00615763975395875
955429,2015-09-25 09:00:00,1,0.9607978,2,0.46358722446733536,0.3202659289042155,0.3454214352781217,17.534695880050535,0.09359609440128841
955429,2015-09-25 12:00:00,0,0.96974295,2,0.46358722446733536,0.32324765125910443,0.34863735905418664,17.90810390330769,0.09647920875413686
955429,2015-09-25 15:00:00,1,0.91888577,2,0.46358722446733536,0.3062952558199565,0.3303534261237372,15.854944939146595,0.08093824026912051
955429,2015-09-25 18:00:00,0,0.683562,2,0.46358722446733536,0.22785399357477823,0.2457509412997564,8.318866796430672,0.0315914503597225
955429,2015-09-25 21:00:00,0,0.01127547,2,0.46358722446733536,0.0037584900856018066,0.00405370325931688,0.002126820491911135,1.332272288783793e-07
955429,2015-09-26 00:00:00,0,0.0027673985,2,0.46358722446733536,0.0009224661625921726,0.000994921898087347,0.00012811447480338034,1.9696877990730976e-09
955429,2015-09-26 03:00:00,0,0.0030159403,2,0.46358722446733536,0.001005313436811169,0.0010842764681083267,0.00015215995343422438,2.5494740955331258e-09
955429,2015-09-26 06:00:00,0,0.035525613,2,0.46358722446733536,0.011841870844364166,0.012771998686946723,0.021115840421795797,4.167517584085166e-06
955429,2015-09-26 09:00:00,1,0.81475925,2,0.46358722446733536,0.27158641815185547,0.2929183590681451,12.147091777893115,0.05498308578199742
955429,2015-09-26 12:00:00,1,0.76328117,2,0.46358722446733536,0.25442705551783246,0.2744112025629813,10.539580273323258,0.044692572922257805
955429,2015-09-26 15:00:00,0,0.49590504,2,0.46358722446733536,0.16530168056488037,0.17828541409312243,4.248933379926762,0.011705930471835185
955429,2015-09-26 18:00:00,0,0.032848228,2,0.46358722446733536,0.010949409256378809,0.011809438093294902,0.01805256141382588,3.294414717431534e-06
955429,2015-09-26 21:00:00,0,0.0016755289,2,0.46358722446733536,0.0005585096466044585,0.0006023781686889555,4.696327732460985e-05,4.37157390365917e-10
955429,2015-09-27 00:00:00,0,0.0012768348,2,0.46358722446733536,0.00042561158382644254,0.00045904153669837746,2.727243103721259e-05,1.93457709475758e-10
955429,2015-09-27 03:00:00,0,0.0014606707,2,0.46358722446733536,0.00048689024212459725,0.000525133369113048,3.569103506498868e-05,2.896269450744972e-10
955429,2015-09-27 06:00:00,0,0.018442128,2,0.46358722446733536,0.006147375951210658,0.006630225798687649,0.005689780612398493,5.829536750720525e-07
955429,2015-09-27 09:00:00,0,0.5900043,2,0.46358722446733536,0.19666810830434164,0.21211553934679125,6.097589849515434,0.019986691015332594
955429,2015-09-27 12:00:00,1,0.55495906,2,0.46358722446733536,0.18498635292053223,0.19951623249873066,5.36559146984474,0.01654268662113494
955429,2015-09-27 15:00:00,1,0.34120595,2,0.46358722446733536,0.11373531818389893,0.12266873651941285,1.9772989738140192,0.0037481454655239046
955429,2015-09-27 18:00:00,0,0.154478,2,0.46358722446733536,0.05149266620477041,0.05553719288094684,0.40043242724102146,0.00034365555522479886
955429,2015-09-27 21:00:00,0,0.010140888,2,0.46358722446733536,0.0033802961309750876,0.0036458038019264545,0.0017203315368294152,9.692050063231498e-08
955429,2015-09-28 00:00:00,0,0.0013045666,2,0.46358722446733536,0.0004348555424561103,0.0004690115683793509,2.846996915163487e-05,2.0633873131904848e-10
955429,2015-09-28 03:00:00,0,0.013399337,2,0.46358722446733536,0.0044664458061258,0.004817265845988071,0.003003523937595851,2.2358461491122397e-07
955429,2015-09-28 06:00:00,0,0.7536793,2,0.46358722446733536,0.25122642517089844,0.2709591765169534,10.255198470542002,0.04293961418620554
955429,2015-09-28 09:00:00,1,0.9665319,2,0.46358722446733536,0.32217729091644287,0.3474829265265308,17.773443641893564,0.09543666538002242
955429,2015-09-28 12:00:00,0,0.9956672,2,0.46358722446733536,0.3318890730539958,0.35795752723269975,19.020978048928505,0.10521424622065471
955429,2015-09-28 15:00:00,0,0.95850044,2,0.46358722446733536,0.3195001482963562,0.34459550590880056,17.439657010508142,0.09286621668491567
955429,2015-09-28 18:00:00,0,0.9080104,2,0.46358722446733536,0.30267014106114704,0.32644357424745357,15.437368670745556,0.07787384255312482
955429,2015-09-28 21:00:00,0,0.045071334,2,0.46358722446733536,0.015023777882258097,0.01620383078882352,0.03399141431009438,8.511324308311123e-06
955429,2015-09-29 00:00:00,0,0.0032861598,2,0.46358722446733536,0.0010953866100559633,0.0011814245003349364,0.00018064766125790144,3.2979838213305104e-09
955429,2015-09-29 03:00:00,0,0.034782704,2,0.46358722446733536,0.011594234655300776,0.012504911744087237,0.02024179258039746,3.9114682170175725e-06
955429,2015-09-29 06:00:00,0,0.9071432,2,0.46358722446733536,0.3023810585339864,0.32613178553553124,15.404385953602674,0.07763324217860747
955429,2015-09-29 09:00:00,1,0.9329092,2,0.46358722446733536,0.3109697302182515,0.33539506030991006,16.404378641718594,0.08502108667688799
955429,2015-09-29 12:00:00,1,0.9166682,2,0.46358722446733536,0.305556058883667,0.3295561684586464,15.769197498738976,0.080306230657881
955429,2015-09-29 15:00:00,0,0.8629582,2,0.46358722446733536,0.28765273094177246,0.31024661138180337,13.784372371395518,0.06608520594917061
955429,2015-09-29 18:00:00,0,0.74803805,2,0.46358722446733536,0.24934601783752441,0.26893107130381405,10.090330630432904,0.04193306268937403
955429,2015-09-29 21:00:00,0,0.10026204,2,0.46358722446733536,0.03342067946990331,0.03604572959091343,0.1683806087662744,9.378990590874748e-05
955429,2015-09-30 00:00:00,0,0.0049933423,2,0.46358722446733536,0.001664447442938884,0.001795182605443177,0.00041709833263316697,1.1570637553422447e-08
955429,2015-09-30 03:00:00,0,0.015116688,2,0.46358722446733536,0.00503889595468839,0.005434679482893551,0.003822790436232105,3.2104405441252364e-07
955429,2015-09-30 06:00:00,0,0.7669394,2,0.46358722446733536,0.2556464672088623,0.27572639377907976,10.649182573155116,0.04537376505815478
955429,2015-09-30 09:00:00,1,0.9546395,2,0.46358722446733536,0.31821316480636597,0.34320743542058874,17.280720762830356,0.09164921406792209
955429,2015-09-30 12:00:00,1,0.95733106,2,0.46358722446733536,0.31911035378774005,0.34417509472397545,17.39141517378661,0.0924963441496086
955429,2015-09-30 15:00:00,0,0.901817,2,0.46358722446733536,0.3006056745847066,0.3242169528400016,15.202842435569089,0.07616767843248749
955429,2015-09-30 18:00:00,0,0.6780278,2,0.46358722446733536,0.22600926955540976,0.2437613221709203,8.176236632394447,0.03079842114999421
955429,2015-09-30 21:00:00,0,0.026433025,2,0.46358722446733536,0.00881100818514824,0.009503074847750759,0.011689267927750905,1.716570589830067e-06
955429,2015-10-01 00:00:00,0,0.0047269515,2,0.46358722446733536,0.0015756504920621712,0.001699411037343192,0.0003737815964688856,9.815819273333059e-09
955429,2015-10-01 03:00:00,0,0.011537313,2,0.46358722446733536,0.003845771153767904,0.004147839878662229,0.0022267488084433827,1.4272610556997688e-07
955429,2015-10-01 06:00:00,0,0.79320997,2,0.46358722446733536,0.2644033233324687,0.28517106315458735,11.4569135869958,0.0504874337922434
955429,2015-10-01 09:00:00,2,0.96621764,2,0.46358722446733536,0.3220725456873576,0.3473699540118054,17.760303006172265,0.09533510002294553
955429,2015-10-01 12:00:00,0,0.9690252,2,0.46358722446733536,0.323008398214976,0.3483793137161132,17.877943718439344,0.09624543273117642
955429,2015-10-01 15:00:00,0,0.91025424,2,0.46358722446733536,0.3034180800120036,0.32725026057462314,15.52292058960273,0.07849891269126766
955429,2015-10-01 18:00:00,0,0.6817567,2,0.46358722446733536,0.22725222508112589,0.24510190648829908,8.272179376987836,0.03133118616151146
955429,2015-10-01 21:00:00,0,0.0114111,2,0.46358722446733536,0.003803699898223082,0.0041024641075835915,0.002178294930471175,1.3809300342221774e-07
955429,2015-10-02 00:00:00,0,0.0035259828,2,0.46358722446733536,0.0011753276145706575,0.0012676445257104704,0.00020797707196715216,4.074019931342382e-09
955429,2015-10-02 03:00:00,0,0.006848086,2,0.46358722446733536,0.0022826953791081905,0.0024619912484980812,0.0007845044895854628,2.984641288777276e-08
955429,2015-10-02 06:00:00,0,0.6752484,2,0.46358722446733536,0.225082794825236,0.2427620768495697,8.105151403495908,0.030405502173009056
955429,2015-10-02 09:00:00,1,0.9650188,2,0.46358722446733536,0.3216729362805684,0.3469389570109192,17.710231441320346,0.09494836916563265
955429,2015-10-02 12:00:00,2,0.96292293,2,0.46358722446733536,0.32097431023915607,0.34618545690938485,17.622923622208013,0.09427509590059245
955429,2015-10-02 15:00:00,1,0.8974243,2,0.46358722446733536,0.29914142688115436,0.3226376947993657,15.037930824667384,0.07497446807051826
955429,2015-10-02 18:00:00,0,0.5159967,2,0.46358722446733536,0.1719988981882731,0.18550866925409876,4.612719128419105,0.013223043462334291
